변환,GDP_변동률,경제성장률,원유_변동률,미국금리,생산자물가지수(PPI)_증감률률,소비자물가지수(CPI)_변동률,실업률,환율_변동율,기업대출,가계대출,신용카드대출,주택매매가격지수_변동율,통화량_변동율,기준금리
2001/05,0.7999999999999999,1.0053333333333334,6.1000000000000005,4.0,-0.1,-0.1,3.9,-2.0,,,,,0.6,5.0
2001/06,0.7999999999999999,1.508,-1.2666666666666666,3.75,-0.4,0.3,3.8,-0.4,,,,,1.0,5.0
2001/07,0.5666666666666667,0.4246666666666667,-8.0,3.75,-0.1,0.2,3.8,0.7,,,,,1.7,4.75
2001/08,0.5666666666666667,0.8493333333333334,3.966666666666667,3.5,-0.5,0.4,3.7,-1.3,,,,,1.1,4.5
2001/09,0.5666666666666667,1.274,-1.833333333333333,3.0,-0.3,-0.1,3.7,0.6,,,,,1.4,4.0
2001/10,0.0,0.5066666666666667,-17.233333333333334,2.5,-0.5,0.0,3.7,0.7,,,,,0.4,4.0
2001/11,0.0,1.0133333333333334,-11.033333333333331,2.0,-0.4,-0.6,3.7,-1.4,,,,,0.3,4.0
2001/12,0.0,1.52,-0.5666666666666667,1.75,-0.6,0.2,3.7,0.4,,,,,0.0,4.0
2002/01,2.0,0.9286666666666666,3.866666666666667,1.75,0.2,0.6,3.6,2.2,,,,,0.7,4.0
2002/02,2.0,1.8573333333333333,4.333333333333333,1.75,0.5,0.5,3.4,0.1,,,,,0.9,4.0
2002/03,2.0,2.786,18.2,1.75,0.5,0.6,3.4,0.3,,,,,2.3,4.0
2002/04,0.9,0.6346666666666666,7.066666666666667,1.75,0.8,0.6,3.4,-0.3,,,,,1.2,4.0
2002/05,0.9,1.2693333333333332,0.8333333333333334,1.75,0.4,0.4,3.3,-4.0,,,,,0.7,4.25
2002/06,0.9,1.904,-4.433333333333333,1.75,-0.6,-0.1,3.1,-3.4,,,,,1.1,4.25
2002/07,0.3333333333333333,0.619,4.8,1.75,-0.3,-0.3,3.2,-3.1,,,,,0.7,4.25
2002/08,0.3333333333333333,1.238,3.766666666666667,1.75,0.1,0.7,3.3,0.9,,,,,0.4,4.25
2002/09,0.3333333333333333,1.857,5.966666666666666,1.75,0.2,0.6,3.0,1.0,,,,,1.3,4.25
2002/10,0.8666666666666667,0.3146666666666666,-3.1,1.75,0.1,-0.3,3.1,2.7,,,,,1.3,4.25
2002/11,0.8666666666666667,0.6293333333333333,-10.233333333333334,1.25,0.2,0.1,3.1,-2.4,,,,,1.8,4.25
2002/12,0.8666666666666667,0.944,13.466666666666669,1.25,0.0,0.5,3.1,-0.2,1.8,1.5,8.5,,0.8,4.25
2003/01,0.3666666666666667,-0.179,9.1,1.25,0.8,0.6,3.3,-2.5,,,,,0.6,4.25
2003/02,0.3666666666666667,-0.358,7.8,1.25,0.5,0.5,3.2,1.0,,,,,0.4,4.25
2003/03,0.3666666666666667,-0.537,-8.0,1.25,1.0,1.2,3.3,3.5,,,,,1.0,4.25
2003/04,0.3,0.022,-15.333333333333334,1.25,-0.5,-0.2,3.4,0.0,,,,,-0.2,4.25
2003/05,0.3,0.044,1.8,1.25,-0.6,-0.2,3.6,-2.7,,,,,-0.4,4.0
2003/06,0.3,0.066,7.233333333333333,1.0,-0.5,-0.3,3.6,-0.5,,,,,0.0,4.0
2003/07,0.4333333333333333,0.533,2.533333333333333,1.0,0.2,-0.1,3.7,-1.0,,,,,-0.1,3.75
2003/08,0.4333333333333333,1.066,3.766666666666667,1.0,0.4,0.5,3.7,-0.3,,,,,0.1,3.75
2003/09,0.4333333333333333,1.5990000000000002,-9.366666666666667,1.0,0.4,0.9,3.7,-1.0,,,,,0.5,3.75
2003/10,1.3333333333333333,0.85,7.8,1.0,0.3,0.1,3.8,0.0,,,,,-0.7,3.75
2003/11,1.3333333333333333,1.7,0.2666666666666666,1.0,0.5,-0.2,3.9,1.6,,,,,1.3,3.75
2003/12,1.3333333333333333,2.55,2.9333333333333336,1.0,0.7,0.5,3.7,0.7,1.9,1.8,7.8,-0.8,0.6,3.75
2004/01,0.7666666666666666,0.4743333333333333,4.733333333333333,1.0,1.4,0.6,3.5,-0.7,,,,-0.5,-0.1,3.75
2004/02,0.7666666666666666,0.9486666666666668,0.0999999999999999,1.0,1.2,0.4,3.5,-1.5,,,,0.0,0.6,3.75
2004/03,0.7666666666666666,1.423,6.8,1.0,1.0,1.0,3.6,0.0,,,,0.2,1.1,3.75
2004/04,0.6,0.2779999999999999,1.0666666666666669,1.0,0.5,0.0,3.6,-1.3,,,,0.2,0.2,3.75
2004/05,0.6,0.5559999999999999,10.766666666666666,1.0,0.2,-0.1,3.7,2.3,,,,0.0,0.3,3.75
2004/06,0.6,0.8339999999999999,-4.866666666666667,1.25,-0.1,0.0,3.5,-1.6,,,,-0.2,0.6,3.75
2004/07,0.3999999999999999,0.0853333333333333,6.433333333333334,1.25,0.4,0.6,3.8,-0.1,,,,-0.3,0.5,3.75
2004/08,0.3999999999999999,0.1706666666666666,10.333333333333334,1.5,0.9,0.9,3.8,0.1,,,,-0.5,0.5,3.5
2004/09,0.3999999999999999,0.256,-0.7333333333333333,1.75,0.4,0.0,3.7,-1.0,,,,-0.2,1.1,3.5
2004/10,0.4333333333333333,0.2733333333333333,12.300000000000002,1.75,0.0,0.0,3.7,-0.3,,,,-0.3,0.1,3.5
2004/11,0.4333333333333333,0.5466666666666666,-9.933333333333332,2.0,0.1,-0.6,3.8,-4.6,,,,-0.5,0.2,3.25
2004/12,0.4333333333333333,0.82,-7.033333333333334,2.25,-0.7,0.2,3.8,-3.7,1.8,1.7,4.1,-0.3,0.6,3.25
2005/01,0.2666666666666666,0.312,10.433333333333332,2.25,1.0,1.0,3.8,-1.2,,,,-0.3,0.4,3.25
2005/02,0.2666666666666666,0.624,3.033333333333333,2.5,0.2,0.4,3.6,-1.5,,,,0.3,0.7,3.25
2005/03,0.2666666666666666,0.936,15.1,2.75,0.1,0.6,3.7,-1.5,,,,0.3,1.3,3.25
2005/04,0.5,0.625,-0.2999999999999999,2.75,0.3,0.1,3.7,0.3,,,,0.5,0.5,3.25
2005/05,0.5,1.25,-5.5,3.0,-0.6,-0.1,3.7,-0.9,2.4,1.9,4.7,0.5,0.3,3.25
2005/06,0.5,1.875,12.5,3.25,-0.5,-0.3,3.8,0.9,1.8,1.5,3.1,0.8,1.1,3.25
2005/07,0.7000000000000001,0.4679999999999999,4.366666666666666,3.25,0.6,0.4,3.8,2.6,2.0,1.6,3.5,0.7,0.9,3.25
2005/08,0.7000000000000001,0.936,9.666666666666666,3.5,0.3,0.3,3.7,-1.6,2.1,1.6,3.7,0.5,0.4,3.25
2005/09,0.7000000000000001,1.404,0.0666666666666666,3.75,0.4,0.5,4.0,0.8,1.8,1.4,2.7,0.2,-0.1,3.25
2005/10,0.5666666666666667,0.3823333333333333,-5.933333333333334,3.75,0.3,-0.2,3.9,1.6,1.9,1.4,3.0,0.0,0.0,3.5
2005/11,0.5666666666666667,0.7646666666666667,-5.5,4.0,-0.3,-0.4,3.6,-0.5,1.8,1.4,3.0,0.0,0.3,3.5
2005/12,0.5666666666666667,1.147,2.833333333333333,4.25,-0.3,0.3,3.5,-1.7,1.3,1.1,2.2,0.2,1.0,3.75
2006/01,0.0999999999999999,0.53,10.166666666666668,4.5,0.3,0.6,3.4,-3.6,1.7,1.3,2.5,0.3,0.6,3.75
2006/02,0.0999999999999999,1.06,-3.8333333333333335,4.5,0.0,0.2,3.5,-1.7,1.7,1.4,2.7,0.3,0.7,4.0
2006/03,0.0999999999999999,1.59,2.433333333333333,4.75,-0.1,0.6,3.5,0.5,1.5,1.2,2.1,0.6,0.7,4.0
2006/04,0.1999999999999999,0.2406666666666666,11.1,4.75,0.2,0.1,3.5,-2.1,1.6,1.2,2.3,1.0,0.6,4.0
2006/05,0.1999999999999999,0.4813333333333333,1.1,5.0,0.3,0.2,3.4,-1.4,1.7,1.3,2.5,0.8,0.7,4.0
2006/06,0.1999999999999999,0.722,-0.6666666666666666,5.25,-0.2,-0.2,3.5,1.5,1.2,1.0,1.9,0.6,1.6,4.25
2006/07,0.7999999999999999,0.5223333333333333,5.866666666666667,5.25,0.3,0.4,3.5,-0.5,1.5,1.0,2.2,0.2,0.9,4.25
2006/08,0.7999999999999999,1.0446666666666666,-0.9666666666666668,5.25,0.7,0.6,3.5,1.1,1.5,1.2,2.5,0.3,0.2,4.5
2006/09,0.7999999999999999,1.567,-13.466666666666669,5.25,0.3,0.3,3.5,-0.7,1.3,0.9,1.9,0.6,1.3,4.5
2006/10,0.4333333333333333,0.2769999999999999,-6.566666666666666,5.25,-0.9,-0.5,3.6,0.1,1.5,1.1,2.4,1.4,1.1,4.5
2006/11,0.4333333333333333,0.5539999999999999,0.8000000000000002,5.25,-0.5,-0.5,3.5,-1.9,1.4,0.9,2.5,2.9,1.2,4.5
2006/12,0.4333333333333333,0.831,4.166666666666667,5.25,-0.1,0.3,3.4,-1.1,1.0,0.7,0.1,1.9,1.3,4.5
2007/01,0.7999999999999999,0.591,-11.8,5.25,0.0,0.2,3.3,1.1,1.2,0.8,1.9,1.3,0.5,4.5
2007/02,0.7999999999999999,1.182,7.466666666666666,5.25,0.1,0.7,3.1,0.1,1.3,0.9,2.1,0.6,0.9,4.5
2007/03,0.7999999999999999,1.773,5.133333333333333,5.25,0.4,0.6,3.2,0.7,1.2,0.8,1.7,0.4,0.7,4.5
2007/04,0.7999999999999999,0.5643333333333334,7.433333333333333,5.25,0.7,0.4,3.3,-1.2,1.3,0.8,1.8,0.3,0.2,4.5
2007/05,0.7999999999999999,1.1286666666666667,0.1,5.25,0.6,0.1,3.3,-0.4,1.2,0.9,1.8,0.3,0.5,4.5
2007/06,0.7999999999999999,1.693,4.433333333333334,5.25,0.2,0.0,3.3,0.0,0.9,0.6,1.4,0.3,1.6,4.5
2007/07,0.5666666666666667,0.3946666666666666,7.8,5.25,0.1,0.4,3.3,-1.0,1.1,0.7,1.6,0.3,0.9,4.75
2007/08,0.5666666666666667,0.7893333333333333,-4.166666666666667,5.25,-0.1,0.1,3.3,1.6,1.2,0.8,1.8,0.4,0.6,5.0
2007/09,0.5666666666666667,1.184,8.933333333333334,4.75,0.5,0.6,3.2,-0.1,1.1,0.7,0.1,0.4,0.9,5.0
2007/10,1.0333333333333334,0.6563333333333333,7.166666666666667,4.5,0.2,0.2,3.3,-1.8,1.2,0.7,1.6,0.6,0.9,5.0
2007/11,1.0333333333333334,1.3126666666666666,11.2,4.5,0.4,0.0,3.3,0.1,1.1,0.7,1.7,0.6,1.7,5.0
2007/12,1.0333333333333334,1.969,-1.5666666666666669,4.25,0.4,0.4,3.2,1.4,0.9,0.6,1.3,0.3,1.5,5.0
2008/01,0.0666666666666666,0.2513333333333333,1.0000000000000002,3.0,0.6,0.5,3.0,1.3,1.1,0.7,1.6,0.5,1.3,5.0
2008/02,0.0666666666666666,0.5026666666666667,2.9333333333333336,3.0,0.9,0.4,2.9,0.2,1.2,0.8,1.9,0.4,1.8,5.0
2008/03,0.0666666666666666,0.754,8.833333333333334,2.25,1.3,0.9,3.0,3.7,1.2,0.6,1.4,1.1,1.1,5.0
2008/04,0.8333333333333334,0.1213333333333333,7.0,2.0,2.1,0.6,3.1,0.7,1.3,0.7,1.5,1.2,1.2,5.0
2008/05,0.8333333333333334,0.2426666666666666,13.133333333333333,2.0,2.0,0.8,3.2,5.1,1.3,0.7,1.8,0.9,1.3,5.0
2008/06,0.8333333333333334,0.364,7.1000000000000005,2.0,1.6,0.6,3.1,-0.7,1.0,0.5,1.4,1.2,1.0,5.0
2008/07,0.3999999999999999,0.2213333333333333,0.7000000000000001,2.0,2.0,0.7,3.1,-1.0,1.2,0.6,1.6,0.8,0.7,5.0
2008/08,0.3999999999999999,0.4426666666666667,-13.7,2.0,-0.3,-0.2,3.3,2.2,1.3,0.7,1.9,0.4,0.5,5.25
2008/09,0.3999999999999999,0.664,-12.733333333333334,2.0,-0.4,0.1,3.2,8.5,1.3,0.6,1.6,0.5,0.7,5.25
2008/10,-0.6666666666666666,-1.1246666666666667,-28.0,1.0,-0.3,-0.1,3.3,17.4,1.5,0.7,1.8,0.0,0.6,4.25
2008/11,-0.6666666666666666,-2.2493333333333334,-26.066666666666663,1.0,-2.3,-0.3,3.4,4.8,1.7,0.7,2.1,-0.5,1.6,4.0
2008/12,-0.6666666666666666,-3.374,-24.26666666666667,0.125,-1.7,0.0,3.4,-1.2,1.5,0.6,1.8,-0.8,0.7,3.0
2009/01,0.2333333333333333,0.088,6.666666666666667,0.125,-0.3,0.1,3.3,-2.0,2.0,0.8,2.4,-0.5,0.3,2.5
2009/02,0.2333333333333333,0.176,-3.466666666666667,0.125,0.7,0.7,3.3,6.2,2.3,0.9,2.8,-0.3,1.2,2.0
2009/03,0.2333333333333333,0.264,12.533333333333331,0.125,0.5,0.7,3.5,2.3,2.0,0.7,2.2,-0.1,0.9,2.0
2009/04,0.9666666666666668,0.4506666666666667,7.233333333333333,0.125,0.1,0.3,3.7,-8.2,2.3,0.8,2.4,0.0,0.8,2.0
2009/05,0.9666666666666668,0.9013333333333334,16.63333333333333,0.125,-0.8,0.0,3.9,-6.2,2.3,0.8,2.7,0.1,0.6,2.0
2009/06,0.9666666666666668,1.352,18.4,0.125,-0.3,-0.1,3.9,0.2,1.7,0.6,2.1,0.3,0.7,2.0
2009/07,1.0,1.017,-5.533333333333334,0.125,1.1,0.4,3.8,0.2,1.9,0.6,2.3,0.3,0.7,2.0
2009/08,1.0,2.0340000000000003,10.666666666666666,0.125,0.6,0.4,3.8,-2.0,1.9,0.7,2.4,0.3,0.8,2.0
2009/09,1.0,3.051,-5.066666666666666,0.125,0.1,0.1,3.7,-1.6,1.6,0.6,1.8,0.8,0.7,2.0
2009/10,0.2333333333333333,0.244,8.600000000000001,0.125,-0.8,-0.3,3.6,-3.6,1.7,0.6,2.0,0.4,1.0,2.0
2009/11,0.2333333333333333,0.488,4.5,0.125,0.3,0.2,3.7,-0.9,1.6,0.6,1.9,0.3,0.8,2.0
2009/12,0.2333333333333333,0.732,-3.4333333333333336,0.125,0.5,0.4,3.6,0.2,1.0,0.5,1.4,0.1,0.4,2.0
2010/01,1.2333333333333334,0.781,3.233333333333333,0.125,0.4,0.8,4.6,-2.4,1.4,0.6,1.7,0.1,0.3,2.0
2010/02,1.2333333333333334,1.562,-3.1666666666666665,0.125,0.2,0.2,4.0,1.6,1.6,0.6,1.8,0.3,1.3,2.0
2010/03,1.2333333333333334,2.343,6.7,0.125,0.5,0.2,3.7,-1.7,1.5,0.5,1.4,0.1,0.8,2.0
2010/04,0.9333333333333332,0.5386666666666667,5.9,0.125,0.7,0.4,3.6,-1.8,1.5,0.6,1.6,0.3,0.8,2.0
2010/05,0.9333333333333332,1.0773333333333337,-10.6,0.125,0.8,0.1,3.2,4.1,1.7,0.6,1.8,0.0,0.6,2.0
2010/06,0.9333333333333332,1.616,-0.5666666666666667,0.125,0.1,-0.1,3.5,4.2,1.3,0.6,1.5,0.0,1.0,2.0
2010/07,0.3666666666666667,0.3389999999999999,-0.1666666666666666,0.125,0.2,0.2,3.8,-0.4,1.7,0.7,1.7,-0.1,0.3,2.25
2010/08,0.3666666666666667,0.6779999999999999,1.6000000000000003,0.125,0.3,0.5,3.5,-2.3,2.1,0.8,1.8,-0.1,0.1,2.25
2010/09,0.3666666666666667,1.017,0.4333333333333333,0.125,0.6,0.8,3.8,-1.1,1.7,0.7,1.5,0.0,0.3,2.25
2010/10,0.6333333333333333,0.4706666666666666,7.266666666666667,0.125,0.4,0.0,3.7,-3.7,1.7,0.7,1.7,0.3,0.6,2.25
2010/11,0.6333333333333333,0.9413333333333332,3.1666666666666665,0.125,0.3,-0.5,3.3,0.2,1.7,0.7,1.7,0.3,0.6,2.5
2010/12,0.6333333333333333,1.412,6.766666666666667,0.125,0.9,0.4,3.7,1.9,1.1,0.6,1.3,0.4,0.2,2.5
2011/01,0.1666666666666666,0.3183333333333333,3.1666666666666665,0.125,1.5,1.2,3.5,-2.4,1.3,0.7,1.6,0.4,-0.4,2.75
2011/02,0.1666666666666666,0.6366666666666666,4.966666666666667,0.125,0.7,0.7,3.7,-0.2,1.5,0.7,1.9,0.8,-0.1,2.75
2011/03,0.1666666666666666,0.9549999999999998,11.233333333333334,0.125,1.2,0.4,3.8,0.4,1.4,0.6,1.6,0.9,0.2,3.0
2011/04,0.2333333333333333,0.1446666666666666,7.166666666666667,0.125,0.6,0.1,3.5,-3.2,1.6,0.7,1.7,1.1,0.4,3.0
2011/05,0.2333333333333333,0.2893333333333333,-7.133333333333333,0.125,0.3,0.2,3.3,-0.3,1.7,0.8,1.9,0.1,0.3,3.0
2011/06,0.2333333333333333,0.434,-2.0333333333333337,0.125,-0.2,0.2,3.3,-0.2,1.2,0.7,0.1,0.5,0.4,3.25
2011/07,0.4333333333333333,0.1543333333333333,2.2666666666666666,0.125,0.1,0.5,3.3,-2.0,1.4,0.8,2.0,0.4,0.5,3.25
2011/08,0.4333333333333333,0.3086666666666667,-7.533333333333334,0.125,0.1,0.7,3.2,1.3,1.6,0.8,2.1,0.6,0.8,3.25
2011/09,0.4333333333333333,0.4630000000000001,0.1666666666666666,0.125,0.1,-0.1,3.3,4.2,1.3,0.7,1.8,0.5,0.6,3.25
2011/10,0.7000000000000001,0.2236666666666666,-0.5,0.125,-0.1,-0.2,3.2,3.3,1.7,0.8,2.1,0.4,0.8,3.25
2011/11,0.7000000000000001,0.4473333333333333,5.4,0.125,-0.3,0.1,3.3,-2.0,2.0,0.8,2.3,0.4,0.6,3.25
2011/12,0.7000000000000001,0.671,-1.1,0.125,0.1,0.4,3.2,1.3,1.1,0.7,1.9,0.1,0.2,3.25
2012/01,0.2333333333333333,0.3186666666666666,2.7999999999999994,0.125,0.5,0.4,3.2,-0.1,1.3,0.8,2.2,0.2,0.0,3.25
2012/02,0.2333333333333333,0.6373333333333333,5.533333333333334,0.125,0.7,0.4,3.4,-2.0,1.4,0.8,2.6,0.0,0.3,3.25
2012/03,0.2333333333333333,0.956,4.499999999999999,0.125,0.5,0.0,3.3,0.2,1.3,0.8,2.1,0.0,0.6,3.25
2012/04,0.0666666666666666,0.1406666666666666,-3.4333333333333336,0.125,0.0,0.0,3.3,0.9,1.5,0.9,2.3,0.0,0.2,3.25
2012/05,0.0666666666666666,0.2813333333333333,-8.299999999999999,0.125,-0.6,0.2,3.1,1.6,1.7,1.0,2.4,-0.1,0.4,3.25
2012/06,0.0666666666666666,0.422,-12.866666666666667,0.125,-1.2,-0.1,3.2,1.0,1.3,0.8,2.1,-0.2,0.7,3.25
2012/07,0.1666666666666666,0.1486666666666666,6.633333333333333,0.125,-0.4,-0.2,3.1,-1.9,1.7,0.9,2.2,-0.2,0.6,3.0
2012/08,0.1666666666666666,0.2973333333333333,8.866666666666667,0.125,0.6,0.5,3.2,-1.0,2.0,1.0,2.5,-0.4,0.5,3.0
2012/09,0.1666666666666666,0.446,0.7333333333333333,0.125,0.3,0.7,3.2,-0.6,1.4,0.9,2.1,-0.2,0.1,3.0
2012/10,0.3666666666666667,0.2483333333333333,-3.066666666666667,0.125,-0.8,-0.2,3.1,-1.6,1.6,1.0,2.3,-0.1,0.2,2.75
2012/11,0.3666666666666667,0.4966666666666666,-2.0333333333333337,0.125,-0.7,-0.4,3.2,-1.8,1.6,1.0,2.4,-0.1,0.4,2.75
2012/12,0.3666666666666667,0.745,0.2666666666666666,0.125,-0.2,0.2,3.1,-1.0,1.2,0.8,1.9,-0.2,0.3,2.75
2013/01,0.4333333333333333,0.2643333333333333,3.9,0.125,0.2,0.6,3.1,-1.1,1.3,1.0,2.2,-0.2,0.3,2.75
